employee_id,name,hourly_rate,skills,certifications,weekly_max_hours,availability,performance_history
1,Robert Lee,19.35,"{""problem_solving"": 6, ""teamwork"": 6, ""multitasking"": 5, ""communication"": 6, ""technical_support"": 10}","[""customer_experience""]",34,"{""Mon"": {""start"": 8, ""end"": 16}, ""Thu"": {""start"": 8, ""end"": 16}, ""Fri"": {""start"": 8, ""end"": 16}, ""Wed"": {""start"": 6, ""end"": 14}, ""Tue"": {""start"": 8, ""end"": 16}}","{""problem_solving"": 0.7, ""teamwork"": 0.7, ""multitasking"": 0.61, ""communication"": 0.73, ""technical_support"": 0.82}"
2,Christopher Davis,21.08,"{""time_management"": 6, ""cash_handling"": 6, ""phone_etiquette"": 8}","[""register_certified"", ""customer_experience""]",34,"{""Sat"": {""start"": 9, ""end"": 17}, ""Fri"": {""start"": 10, ""end"": 18}, ""Tue"": {""start"": 9, ""end"": 17}, ""Thu"": {""start"": 12, ""end"": 20}, ""Mon"": {""start"": 6, ""end"": 14}}","{""time_management"": 0.65, ""cash_handling"": 0.9, ""phone_etiquette"": 0.9}"
3,Amanda Taylor,17.84,"{""data_entry"": 9, ""communication"": 5, ""sales"": 9}","[""cash_handling_cert""]",22,"{""Wed"": {""start"": 9, ""end"": 17}, ""Thu"": {""start"": 10, ""end"": 18}, ""Mon"": {""start"": 9, ""end"": 17}}","{""data_entry"": 0.73, ""communication"": 0.74, ""sales"": 0.9}"
4,Michelle Wilson,21.67,"{""sales"": 9, ""data_entry"": 5, ""teamwork"": 6, ""technical_support"": 9, ""communication"": 10}","[""register_certified""]",26,"{""Thu"": {""start"": 6, ""end"": 14}, ""Wed"": {""start"": 9, ""end"": 17}, ""Fri"": {""start"": 10, ""end"": 18}, ""Mon"": {""start"": 6, ""end"": 14}}","{""sales"": 0.79, ""data_entry"": 0.69, ""teamwork"": 0.95, ""technical_support"": 0.64, ""communication"": 0.71}"
5,Michael Chen,15.79,"{""customer_service"": 9, ""phone_etiquette"": 5, ""documentation"": 7, ""sales"": 5, ""quality_control"": 5}",[],39,"{""Tue"": {""start"": 12, ""end"": 20}, ""Thu"": {""start"": 10, ""end"": 18}, ""Fri"": {""start"": 6, ""end"": 14}, ""Mon"": {""start"": 9, ""end"": 17}, ""Wed"": {""start"": 12, ""end"": 20}}","{""customer_service"": 0.85, ""phone_etiquette"": 0.79, ""documentation"": 0.72, ""sales"": 0.78, ""quality_control"": 0.64}"
6,Emily Rodriguez,20.57,"{""multitasking"": 5, ""quality_control"": 8, ""communication"": 5, ""data_entry"": 9, ""inventory_management"": 5}",[],27,"{""Sun"": {""start"": 9, ""end"": 17}, ""Wed"": {""start"": 9, ""end"": 17}, ""Sat"": {""start"": 8, ""end"": 16}}","{""multitasking"": 0.67, ""quality_control"": 0.9, ""communication"": 0.85, ""data_entry"": 0.71, ""inventory_management"": 0.61}"
7,Lisa Anderson,16.95,"{""customer_service"": 8, ""technical_support"": 8, ""quality_control"": 7}","[""cash_handling_cert"", ""inventory_management""]",37,"{""Fri"": {""start"": 6, ""end"": 14}, ""Tue"": {""start"": 8, ""end"": 16}, ""Mon"": {""start"": 9, ""end"": 17}, ""Sat"": {""start"": 9, ""end"": 17}, ""Wed"": {""start"": 6, ""end"": 14}, ""Sun"": {""start"": 9, ""end"": 17}}","{""customer_service"": 0.69, ""technical_support"": 0.92, ""quality_control"": 0.8}"
8,Christopher Davis,15.65,"{""phone_etiquette"": 10, ""product_knowledge"": 10, ""time_management"": 10, ""communication"": 5, ""teamwork"": 10}","[""inventory_management""]",36,"{""Fri"": {""start"": 6, ""end"": 14}, ""Sun"": {""start"": 10, ""end"": 18}, ""Tue"": {""start"": 10, ""end"": 18}, ""Sat"": {""start"": 10, ""end"": 18}, ""Thu"": {""start"": 10, ""end"": 18}}","{""phone_etiquette"": 0.93, ""product_knowledge"": 0.88, ""time_management"": 0.79, ""communication"": 0.92, ""teamwork"": 0.69}"
9,Emily Rodriguez,16.73,"{""technical_support"": 9, ""communication"": 10, ""email_communication"": 9, ""problem_solving"": 5, ""phone_etiquette"": 7}","[""safety_certified"", ""register_certified""]",26,"{""Tue"": {""start"": 6, ""end"": 14}, ""Fri"": {""start"": 10, ""end"": 18}, ""Mon"": {""start"": 10, ""end"": 18}, ""Wed"": {""start"": 10, ""end"": 18}, ""Thu"": {""start"": 10, ""end"": 18}}","{""technical_support"": 0.94, ""communication"": 0.64, ""email_communication"": 0.81, ""problem_solving"": 0.78, ""phone_etiquette"": 0.62}"
10,Michelle Wilson,21.01,"{""time_management"": 5, ""multitasking"": 8, ""phone_etiquette"": 5, ""data_entry"": 9}","[""inventory_management""]",20,"{""Mon"": {""start"": 8, ""end"": 16}, ""Fri"": {""start"": 6, ""end"": 14}, ""Thu"": {""start"": 8, ""end"": 16}}","{""time_management"": 0.85, ""multitasking"": 0.73, ""phone_etiquette"": 0.77, ""data_entry"": 0.81}"
